Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do?SERIES_KEY=120.EXR.D.USD.EUR.SP00.A&start=01-12-2010&end=16-12-2021&submitOptions.x=0&submitOptions.y=0&trans=N
,EXR.D.USD.EUR.SP00.A
,"ECB reference exchange rate, US dollar/Euro, 2:15 pm (C.E.T.)"
Collection:,Average of observations through period (A)
Period\Unit:,[US dollar ]
,,obs. status
2021-12-16,1.1336,Normal value (A)
2021-12-15,1.1262,Normal value (A)
2021-12-14,1.1309,Normal value (A)
2021-12-13,1.1278,Normal value (A)
2021-12-10,1.1273,Normal value (A)
2021-12-09,1.1311,Normal value (A)
2021-12-08,1.1299,Normal value (A)
2021-12-07,1.1256,Normal value (A)
2021-12-06,1.1287,Normal value (A)
2021-12-03,1.1291,Normal value (A)
2021-12-02,1.1339,Normal value (A)
2021-12-01,1.1314,Normal value (A)
2021-11-30,1.1363,Normal value (A)
2021-11-29,1.1276,Normal value (A)
2021-11-26,1.1291,Normal value (A)
2021-11-25,1.1223,Normal value (A)
2021-11-24,1.1206,Normal value (A)
2021-11-23,1.1259,Normal value (A)
2021-11-22,1.1278,Normal value (A)
2021-11-19,1.1271,Normal value (A)
2021-11-18,1.1345,Normal value (A)
2021-11-17,1.1316,Normal value (A)
2021-11-16,1.1368,Normal value (A)
2021-11-15,1.1444,Normal value (A)
2021-11-12,1.1448,Normal value (A)
2021-11-11,1.1460,Normal value (A)
2021-11-10,1.1558,Normal value (A)
2021-11-09,1.1577,Normal value (A)
2021-11-08,1.1579,Normal value (A)
2021-11-05,1.1519,Normal value (A)
2021-11-04,1.1569,Normal value (A)
2021-11-03,1.1578,Normal value (A)
2021-11-02,1.1603,Normal value (A)
2021-11-01,1.1578,Normal value (A)
2021-10-29,1.1645,Normal value (A)
2021-10-28,1.1593,Normal value (A)
2021-10-27,1.1617,Normal value (A)
2021-10-26,1.1618,Normal value (A)
2021-10-25,1.1603,Normal value (A)
2021-10-22,1.1630,Normal value (A)
2021-10-21,1.1637,Normal value (A)
2021-10-20,1.1623,Normal value (A)
2021-10-19,1.1655,Normal value (A)
2021-10-18,1.1604,Normal value (A)
2021-10-15,1.1602,Normal value (A)
2021-10-14,1.1602,Normal value (A)
2021-10-13,1.1562,Normal value (A)
2021-10-12,1.1555,Normal value (A)
2021-10-11,1.1574,Normal value (A)
2021-10-08,1.1569,Normal value (A)
2021-10-07,1.1562,Normal value (A)
2021-10-06,1.1542,Normal value (A)
2021-10-05,1.1602,Normal value (A)
2021-10-04,1.1636,Normal value (A)
2021-10-01,1.1600,Normal value (A)
2021-09-30,1.1579,Normal value (A)
2021-09-29,1.1654,Normal value (A)
2021-09-28,1.1678,Normal value (A)
2021-09-27,1.1698,Normal value (A)
2021-09-24,1.1719,Normal value (A)
2021-09-23,1.1715,Normal value (A)
2021-09-22,1.1729,Normal value (A)
2021-09-21,1.1738,Normal value (A)
2021-09-20,1.1711,Normal value (A)
2021-09-17,1.1780,Normal value (A)
2021-09-16,1.1763,Normal value (A)
2021-09-15,1.1824,Normal value (A)
2021-09-14,1.1814,Normal value (A)
2021-09-13,1.1780,Normal value (A)
2021-09-10,1.1841,Normal value (A)
2021-09-09,1.1838,Normal value (A)
2021-09-08,1.1827,Normal value (A)
2021-09-07,1.1860,Normal value (A)
2021-09-06,1.1864,Normal value (A)
2021-09-03,1.1872,Normal value (A)
2021-09-02,1.1846,Normal value (A)
2021-09-01,1.1817,Normal value (A)
2021-08-31,1.1834,Normal value (A)
2021-08-30,1.1801,Normal value (A)
2021-08-27,1.1761,Normal value (A)
2021-08-26,1.1767,Normal value (A)
2021-08-25,1.1736,Normal value (A)
2021-08-24,1.1740,Normal value (A)
2021-08-23,1.1718,Normal value (A)
2021-08-20,1.1671,Normal value (A)
2021-08-19,1.1696,Normal value (A)
2021-08-18,1.1723,Normal value (A)
2021-08-17,1.1767,Normal value (A)
2021-08-16,1.1772,Normal value (A)
2021-08-13,1.1765,Normal value (A)
2021-08-12,1.1739,Normal value (A)
2021-08-11,1.1718,Normal value (A)
2021-08-10,1.1722,Normal value (A)
2021-08-09,1.1761,Normal value (A)
2021-08-06,1.1807,Normal value (A)
2021-08-05,1.1850,Normal value (A)
2021-08-04,1.1861,Normal value (A)
2021-08-03,1.1885,Normal value (A)
2021-08-02,1.1886,Normal value (A)
2021-07-30,1.1891,Normal value (A)
2021-07-29,1.1873,Normal value (A)
2021-07-28,1.1807,Normal value (A)
2021-07-27,1.1810,Normal value (A)
2021-07-26,1.1787,Normal value (A)
2021-07-23,1.1767,Normal value (A)
2021-07-22,1.1775,Normal value (A)
2021-07-21,1.1772,Normal value (A)
2021-07-20,1.1775,Normal value (A)
2021-07-19,1.1766,Normal value (A)
2021-07-16,1.1802,Normal value (A)
2021-07-15,1.1809,Normal value (A)
2021-07-14,1.1812,Normal value (A)
2021-07-13,1.1844,Normal value (A)
2021-07-12,1.1852,Normal value (A)
2021-07-09,1.1858,Normal value (A)
2021-07-08,1.1838,Normal value (A)
2021-07-07,1.1831,Normal value (A)
2021-07-06,1.1838,Normal value (A)
2021-07-05,1.1866,Normal value (A)
2021-07-02,1.1823,Normal value (A)
2021-07-01,1.1884,Normal value (A)
2021-06-30,1.1884,Normal value (A)
2021-06-29,1.1888,Normal value (A)
2021-06-28,1.1910,Normal value (A)
2021-06-25,1.1950,Normal value (A)
2021-06-24,1.1936,Normal value (A)
2021-06-23,1.1951,Normal value (A)
2021-06-22,1.1894,Normal value (A)
2021-06-21,1.1891,Normal value (A)
2021-06-18,1.1898,Normal value (A)
2021-06-17,1.1937,Normal value (A)
2021-06-16,1.2124,Normal value (A)
2021-06-15,1.2108,Normal value (A)
2021-06-14,1.2112,Normal value (A)
2021-06-11,1.2125,Normal value (A)
2021-06-10,1.2174,Normal value (A)
2021-06-09,1.2195,Normal value (A)
2021-06-08,1.2182,Normal value (A)
2021-06-07,1.2162,Normal value (A)
2021-06-04,1.2117,Normal value (A)
2021-06-03,1.2187,Normal value (A)
2021-06-02,1.2186,Normal value (A)
2021-06-01,1.2225,Normal value (A)
2021-05-31,1.2201,Normal value (A)
2021-05-28,1.2142,Normal value (A)
2021-05-27,1.2198,Normal value (A)
2021-05-26,1.2229,Normal value (A)
2021-05-25,1.2264,Normal value (A)
2021-05-24,1.2212,Normal value (A)
2021-05-21,1.2188,Normal value (A)
2021-05-20,1.2203,Normal value (A)
2021-05-19,1.2212,Normal value (A)
2021-05-18,1.2222,Normal value (A)
2021-05-17,1.2143,Normal value (A)
2021-05-14,1.2123,Normal value (A)
2021-05-13,1.2081,Normal value (A)
2021-05-12,1.2118,Normal value (A)
2021-05-11,1.2170,Normal value (A)
2021-05-10,1.2169,Normal value (A)
2021-05-07,1.2059,Normal value (A)
2021-05-06,1.2060,Normal value (A)
2021-05-05,1.2005,Normal value (A)
2021-05-04,1.2021,Normal value (A)
2021-05-03,1.2044,Normal value (A)
2021-04-30,1.2082,Normal value (A)
2021-04-29,1.2129,Normal value (A)
2021-04-28,1.2070,Normal value (A)
2021-04-27,1.2088,Normal value (A)
2021-04-26,1.2085,Normal value (A)
2021-04-23,1.2066,Normal value (A)
2021-04-22,1.2046,Normal value (A)
2021-04-21,1.2007,Normal value (A)
2021-04-20,1.2051,Normal value (A)
2021-04-19,1.2035,Normal value (A)
2021-04-16,1.1986,Normal value (A)
2021-04-15,1.1970,Normal value (A)
2021-04-14,1.1964,Normal value (A)
2021-04-13,1.1896,Normal value (A)
2021-04-12,1.1904,Normal value (A)
2021-04-09,1.1888,Normal value (A)
2021-04-08,1.1873,Normal value (A)
2021-04-07,1.1884,Normal value (A)
2021-04-06,1.1812,Normal value (A)
2021-04-01,1.1746,Normal value (A)
2021-03-31,1.1725,Normal value (A)
2021-03-30,1.1741,Normal value (A)
2021-03-29,1.1784,Normal value (A)
2021-03-26,1.1782,Normal value (A)
2021-03-25,1.1802,Normal value (A)
2021-03-24,1.1825,Normal value (A)
2021-03-23,1.1883,Normal value (A)
2021-03-22,1.1926,Normal value (A)
2021-03-19,1.1891,Normal value (A)
2021-03-18,1.1912,Normal value (A)
2021-03-17,1.1907,Normal value (A)
2021-03-16,1.1926,Normal value (A)
2021-03-15,1.1920,Normal value (A)
2021-03-12,1.1933,Normal value (A)
2021-03-11,1.1969,Normal value (A)
2021-03-10,1.1892,Normal value (A)
2021-03-09,1.1894,Normal value (A)
2021-03-08,1.1866,Normal value (A)
2021-03-05,1.1938,Normal value (A)
2021-03-04,1.2034,Normal value (A)
2021-03-03,1.2048,Normal value (A)
2021-03-02,1.2028,Normal value (A)
2021-03-01,1.2053,Normal value (A)
2021-02-26,1.2121,Normal value (A)
2021-02-25,1.2225,Normal value (A)
2021-02-24,1.2146,Normal value (A)
2021-02-23,1.2143,Normal value (A)
2021-02-22,1.2133,Normal value (A)
2021-02-19,1.2139,Normal value (A)
2021-02-18,1.2084,Normal value (A)
2021-02-17,1.2060,Normal value (A)
2021-02-16,1.2143,Normal value (A)
2021-02-15,1.2129,Normal value (A)
2021-02-12,1.2108,Normal value (A)
2021-02-11,1.2147,Normal value (A)
2021-02-10,1.2127,Normal value (A)
2021-02-09,1.2104,Normal value (A)
2021-02-08,1.2025,Normal value (A)
2021-02-05,1.1983,Normal value (A)
2021-02-04,1.1996,Normal value (A)
2021-02-03,1.2017,Normal value (A)
2021-02-02,1.2044,Normal value (A)
2021-02-01,1.2084,Normal value (A)
2021-01-29,1.2136,Normal value (A)
2021-01-28,1.2091,Normal value (A)
2021-01-27,1.2114,Normal value (A)
2021-01-26,1.2143,Normal value (A)
2021-01-25,1.2152,Normal value (A)
2021-01-22,1.2158,Normal value (A)
2021-01-21,1.2158,Normal value (A)
2021-01-20,1.2101,Normal value (A)
2021-01-19,1.2132,Normal value (A)
2021-01-18,1.2064,Normal value (A)
2021-01-15,1.2123,Normal value (A)
2021-01-14,1.2124,Normal value (A)
2021-01-13,1.2166,Normal value (A)
2021-01-12,1.2161,Normal value (A)
2021-01-11,1.2163,Normal value (A)
2021-01-08,1.2250,Normal value (A)
2021-01-07,1.2276,Normal value (A)
2021-01-06,1.2338,Normal value (A)
2021-01-05,1.2271,Normal value (A)
2021-01-04,1.2296,Normal value (A)
2020-12-31,1.2271,Normal value (A)
2020-12-30,1.2281,Normal value (A)
2020-12-29,1.2259,Normal value (A)
2020-12-28,1.2219,Normal value (A)
2020-12-24,1.2193,Normal value (A)
2020-12-23,1.2166,Normal value (A)
2020-12-22,1.2239,Normal value (A)
2020-12-21,1.2173,Normal value (A)
2020-12-18,1.2259,Normal value (A)
2020-12-17,1.2246,Normal value (A)
2020-12-16,1.2189,Normal value (A)
2020-12-15,1.2140,Normal value (A)
2020-12-14,1.2162,Normal value (A)
2020-12-11,1.2127,Normal value (A)
2020-12-10,1.2115,Normal value (A)
2020-12-09,1.2109,Normal value (A)
2020-12-08,1.2114,Normal value (A)
2020-12-07,1.2128,Normal value (A)
2020-12-04,1.2159,Normal value (A)
2020-12-03,1.2151,Normal value (A)
2020-12-02,1.2066,Normal value (A)
2020-12-01,1.1968,Normal value (A)
2020-11-30,1.1980,Normal value (A)
2020-11-27,1.1922,Normal value (A)
2020-11-26,1.1900,Normal value (A)
2020-11-25,1.1890,Normal value (A)
2020-11-24,1.1865,Normal value (A)
2020-11-23,1.1901,Normal value (A)
2020-11-20,1.1863,Normal value (A)
2020-11-19,1.1832,Normal value (A)
2020-11-18,1.1868,Normal value (A)
2020-11-17,1.1882,Normal value (A)
2020-11-16,1.1830,Normal value (A)
2020-11-13,1.1815,Normal value (A)
2020-11-12,1.1791,Normal value (A)
2020-11-11,1.1766,Normal value (A)
2020-11-10,1.1808,Normal value (A)
2020-11-09,1.1883,Normal value (A)
2020-11-06,1.1870,Normal value (A)
2020-11-05,1.1855,Normal value (A)
2020-11-04,1.1721,Normal value (A)
2020-11-03,1.1702,Normal value (A)
2020-11-02,1.1652,Normal value (A)
2020-10-30,1.1698,Normal value (A)
2020-10-29,1.1704,Normal value (A)
2020-10-28,1.1727,Normal value (A)
2020-10-27,1.1832,Normal value (A)
2020-10-26,1.1819,Normal value (A)
2020-10-23,1.1856,Normal value (A)
2020-10-22,1.1821,Normal value (A)
2020-10-21,1.1852,Normal value (A)
2020-10-20,1.1810,Normal value (A)
2020-10-19,1.1785,Normal value (A)
2020-10-16,1.1741,Normal value (A)
2020-10-15,1.1698,Normal value (A)
2020-10-14,1.1750,Normal value (A)
2020-10-13,1.1787,Normal value (A)
2020-10-12,1.1799,Normal value (A)
2020-10-09,1.1795,Normal value (A)
2020-10-08,1.1765,Normal value (A)
2020-10-07,1.1770,Normal value (A)
2020-10-06,1.1795,Normal value (A)
2020-10-05,1.1768,Normal value (A)
2020-10-02,1.1730,Normal value (A)
2020-10-01,1.1752,Normal value (A)
2020-09-30,1.1708,Normal value (A)
2020-09-29,1.1702,Normal value (A)
2020-09-28,1.1670,Normal value (A)
2020-09-25,1.1634,Normal value (A)
2020-09-24,1.1645,Normal value (A)
2020-09-23,1.1692,Normal value (A)
2020-09-22,1.1740,Normal value (A)
2020-09-21,1.1787,Normal value (A)
2020-09-18,1.1833,Normal value (A)
2020-09-17,1.1797,Normal value (A)
2020-09-16,1.1869,Normal value (A)
2020-09-15,1.1892,Normal value (A)
2020-09-14,1.1876,Normal value (A)
2020-09-11,1.1854,Normal value (A)
2020-09-10,1.1849,Normal value (A)
2020-09-09,1.1773,Normal value (A)
2020-09-08,1.1785,Normal value (A)
2020-09-07,1.1824,Normal value (A)
2020-09-04,1.1842,Normal value (A)
2020-09-03,1.1813,Normal value (A)
2020-09-02,1.1861,Normal value (A)
2020-09-01,1.1987,Normal value (A)
2020-08-31,1.1940,Normal value (A)
2020-08-28,1.1915,Normal value (A)
2020-08-27,1.1806,Normal value (A)
2020-08-26,1.1789,Normal value (A)
2020-08-25,1.1814,Normal value (A)
2020-08-24,1.1847,Normal value (A)
2020-08-21,1.1769,Normal value (A)
2020-08-20,1.1850,Normal value (A)
2020-08-19,1.1933,Normal value (A)
2020-08-18,1.1906,Normal value (A)
2020-08-17,1.1853,Normal value (A)
2020-08-14,1.1813,Normal value (A)
2020-08-13,1.1833,Normal value (A)
2020-08-12,1.1771,Normal value (A)
2020-08-11,1.1783,Normal value (A)
2020-08-10,1.1763,Normal value (A)
2020-08-07,1.1817,Normal value (A)
2020-08-06,1.1843,Normal value (A)
2020-08-05,1.1854,Normal value (A)
2020-08-04,1.1765,Normal value (A)
2020-08-03,1.1726,Normal value (A)
2020-07-31,1.1848,Normal value (A)
2020-07-30,1.1743,Normal value (A)
2020-07-29,1.1725,Normal value (A)
2020-07-28,1.1717,Normal value (A)
2020-07-27,1.1760,Normal value (A)
2020-07-24,1.1608,Normal value (A)
2020-07-23,1.1569,Normal value (A)
2020-07-22,1.1578,Normal value (A)
2020-07-21,1.1443,Normal value (A)
2020-07-20,1.1448,Normal value (A)
2020-07-17,1.1428,Normal value (A)
2020-07-16,1.1414,Normal value (A)
2020-07-15,1.1444,Normal value (A)
2020-07-14,1.1375,Normal value (A)
2020-07-13,1.1329,Normal value (A)
2020-07-10,1.1276,Normal value (A)
2020-07-09,1.1342,Normal value (A)
2020-07-08,1.1286,Normal value (A)
2020-07-07,1.1290,Normal value (A)
2020-07-06,1.1325,Normal value (A)
2020-07-03,1.1224,Normal value (A)
2020-07-02,1.1286,Normal value (A)
2020-07-01,1.1200,Normal value (A)
2020-06-30,1.1198,Normal value (A)
2020-06-29,1.1284,Normal value (A)
2020-06-26,1.1213,Normal value (A)
2020-06-25,1.1200,Normal value (A)
2020-06-24,1.1280,Normal value (A)
2020-06-23,1.1318,Normal value (A)
2020-06-22,1.1213,Normal value (A)
2020-06-19,1.1210,Normal value (A)
2020-06-18,1.1222,Normal value (A)
2020-06-17,1.1232,Normal value (A)
2020-06-16,1.1308,Normal value (A)
2020-06-15,1.1253,Normal value (A)
2020-06-12,1.1304,Normal value (A)
2020-06-11,1.1348,Normal value (A)
2020-06-10,1.1375,Normal value (A)
2020-06-09,1.1294,Normal value (A)
2020-06-08,1.1285,Normal value (A)
2020-06-05,1.1330,Normal value (A)
2020-06-04,1.1250,Normal value (A)
2020-06-03,1.1194,Normal value (A)
2020-06-02,1.1174,Normal value (A)
2020-06-01,1.1116,Normal value (A)
2020-05-29,1.1136,Normal value (A)
2020-05-28,1.1016,Normal value (A)
2020-05-27,1.0991,Normal value (A)
2020-05-26,1.0975,Normal value (A)
2020-05-25,1.0910,Normal value (A)
2020-05-22,1.0904,Normal value (A)
2020-05-21,1.1000,Normal value (A)
2020-05-20,1.0958,Normal value (A)
2020-05-19,1.0950,Normal value (A)
2020-05-18,1.0832,Normal value (A)
2020-05-15,1.0798,Normal value (A)
2020-05-14,1.0792,Normal value (A)
2020-05-13,1.0875,Normal value (A)
2020-05-12,1.0858,Normal value (A)
2020-05-11,1.0824,Normal value (A)
2020-05-08,1.0843,Normal value (A)
2020-05-07,1.0783,Normal value (A)
2020-05-06,1.0807,Normal value (A)
2020-05-05,1.0843,Normal value (A)
2020-05-04,1.0942,Normal value (A)
2020-04-30,1.0876,Normal value (A)
2020-04-29,1.0842,Normal value (A)
2020-04-28,1.0877,Normal value (A)
2020-04-27,1.0852,Normal value (A)
2020-04-24,1.0800,Normal value (A)
2020-04-23,1.0772,Normal value (A)
2020-04-22,1.0867,Normal value (A)
2020-04-21,1.0837,Normal value (A)
2020-04-20,1.0860,Normal value (A)
2020-04-17,1.0860,Normal value (A)
2020-04-16,1.0888,Normal value (A)
2020-04-15,1.0903,Normal value (A)
2020-04-14,1.0963,Normal value (A)
2020-04-09,1.0867,Normal value (A)
2020-04-08,1.0871,Normal value (A)
2020-04-07,1.0885,Normal value (A)
2020-04-06,1.0791,Normal value (A)
2020-04-03,1.0785,Normal value (A)
2020-04-02,1.0906,Normal value (A)
2020-04-01,1.0936,Normal value (A)
2020-03-31,1.0956,Normal value (A)
2020-03-30,1.1034,Normal value (A)
2020-03-27,1.0977,Normal value (A)
2020-03-26,1.0981,Normal value (A)
2020-03-25,1.0827,Normal value (A)
2020-03-24,1.0843,Normal value (A)
2020-03-23,1.0783,Normal value (A)
2020-03-20,1.0707,Normal value (A)
2020-03-19,1.0801,Normal value (A)
2020-03-18,1.0934,Normal value (A)
2020-03-17,1.0982,Normal value (A)
2020-03-16,1.1157,Normal value (A)
2020-03-13,1.1104,Normal value (A)
2020-03-12,1.1240,Normal value (A)
2020-03-11,1.1336,Normal value (A)
2020-03-10,1.1390,Normal value (A)
2020-03-09,1.1456,Normal value (A)
2020-03-06,1.1336,Normal value (A)
2020-03-05,1.1187,Normal value (A)
2020-03-04,1.1125,Normal value (A)
2020-03-03,1.1117,Normal value (A)
2020-03-02,1.1122,Normal value (A)
2020-02-28,1.0977,Normal value (A)
2020-02-27,1.0964,Normal value (A)
2020-02-26,1.0875,Normal value (A)
2020-02-25,1.0840,Normal value (A)
2020-02-24,1.0818,Normal value (A)
2020-02-21,1.0801,Normal value (A)
2020-02-20,1.0790,Normal value (A)
2020-02-19,1.0800,Normal value (A)
2020-02-18,1.0816,Normal value (A)
2020-02-17,1.0835,Normal value (A)
2020-02-14,1.0842,Normal value (A)
2020-02-13,1.0867,Normal value (A)
2020-02-12,1.0914,Normal value (A)
2020-02-11,1.0901,Normal value (A)
2020-02-10,1.0951,Normal value (A)
2020-02-07,1.0969,Normal value (A)
2020-02-06,1.1003,Normal value (A)
2020-02-05,1.1023,Normal value (A)
2020-02-04,1.1048,Normal value (A)
2020-02-03,1.1066,Normal value (A)
2020-01-31,1.1052,Normal value (A)
2020-01-30,1.1029,Normal value (A)
2020-01-29,1.1001,Normal value (A)
2020-01-28,1.1005,Normal value (A)
2020-01-27,1.1025,Normal value (A)
2020-01-24,1.1035,Normal value (A)
2020-01-23,1.1091,Normal value (A)
2020-01-22,1.1088,Normal value (A)
2020-01-21,1.1115,Normal value (A)
2020-01-20,1.1085,Normal value (A)
2020-01-17,1.1108,Normal value (A)
2020-01-16,1.1169,Normal value (A)
2020-01-15,1.1142,Normal value (A)
2020-01-14,1.1115,Normal value (A)
2020-01-13,1.1126,Normal value (A)
2020-01-10,1.1091,Normal value (A)
2020-01-09,1.1110,Normal value (A)
2020-01-08,1.1115,Normal value (A)
2020-01-07,1.1172,Normal value (A)
2020-01-06,1.1194,Normal value (A)
2020-01-03,1.1147,Normal value (A)
2020-01-02,1.1193,Normal value (A)
2019-12-31,1.1234,Normal value (A)
2019-12-30,1.1189,Normal value (A)
2019-12-27,1.1153,Normal value (A)
2019-12-24,1.1080,Normal value (A)
2019-12-23,1.1075,Normal value (A)
2019-12-20,1.1097,Normal value (A)
2019-12-19,1.1117,Normal value (A)
2019-12-18,1.1115,Normal value (A)
2019-12-17,1.1162,Normal value (A)
2019-12-16,1.1146,Normal value (A)
2019-12-13,1.1174,Normal value (A)
2019-12-12,1.1137,Normal value (A)
2019-12-11,1.1075,Normal value (A)
2019-12-10,1.1077,Normal value (A)
2019-12-09,1.1075,Normal value (A)
2019-12-06,1.1094,Normal value (A)
2019-12-05,1.1094,Normal value (A)
2019-12-04,1.1081,Normal value (A)
2019-12-03,1.1071,Normal value (A)
2019-12-02,1.1023,Normal value (A)
2019-11-29,1.0982,Normal value (A)
2019-11-28,1.1005,Normal value (A)
2019-11-27,1.1009,Normal value (A)
2019-11-26,1.1020,Normal value (A)
2019-11-25,1.1008,Normal value (A)
2019-11-22,1.1058,Normal value (A)
2019-11-21,1.1091,Normal value (A)
2019-11-20,1.1059,Normal value (A)
2019-11-19,1.1077,Normal value (A)
2019-11-18,1.1061,Normal value (A)
2019-11-15,1.1034,Normal value (A)
2019-11-14,1.0997,Normal value (A)
2019-11-13,1.1006,Normal value (A)
2019-11-12,1.1015,Normal value (A)
2019-11-11,1.1041,Normal value (A)
2019-11-08,1.1034,Normal value (A)
2019-11-07,1.1077,Normal value (A)
2019-11-06,1.1090,Normal value (A)
2019-11-05,1.1109,Normal value (A)
2019-11-04,1.1158,Normal value (A)
2019-11-01,1.1139,Normal value (A)
2019-10-31,1.1154,Normal value (A)
2019-10-30,1.1106,Normal value (A)
2019-10-29,1.1095,Normal value (A)
2019-10-28,1.1087,Normal value (A)
2019-10-25,1.1107,Normal value (A)
2019-10-24,1.1128,Normal value (A)
2019-10-23,1.1123,Normal value (A)
2019-10-22,1.1130,Normal value (A)
2019-10-21,1.1173,Normal value (A)
2019-10-18,1.1144,Normal value (A)
2019-10-17,1.1113,Normal value (A)
2019-10-16,1.1025,Normal value (A)
2019-10-15,1.1007,Normal value (A)
2019-10-14,1.1031,Normal value (A)
2019-10-11,1.1043,Normal value (A)
2019-10-10,1.1030,Normal value (A)
2019-10-09,1.0981,Normal value (A)
2019-10-08,1.0986,Normal value (A)
2019-10-07,1.0993,Normal value (A)
2019-10-04,1.0979,Normal value (A)
2019-10-03,1.0951,Normal value (A)
2019-10-02,1.0925,Normal value (A)
2019-10-01,1.0898,Normal value (A)
2019-09-30,1.0889,Normal value (A)
2019-09-27,1.0935,Normal value (A)
2019-09-26,1.0938,Normal value (A)
2019-09-25,1.0982,Normal value (A)
2019-09-24,1.1003,Normal value (A)
2019-09-23,1.0985,Normal value (A)
2019-09-20,1.1030,Normal value (A)
2019-09-19,1.1067,Normal value (A)
2019-09-18,1.1053,Normal value (A)
2019-09-17,1.1026,Normal value (A)
2019-09-16,1.1031,Normal value (A)
2019-09-13,1.1096,Normal value (A)
2019-09-12,1.0963,Normal value (A)
2019-09-11,1.1003,Normal value (A)
2019-09-10,1.1040,Normal value (A)
2019-09-09,1.1033,Normal value (A)
2019-09-06,1.1027,Normal value (A)
2019-09-05,1.1058,Normal value (A)
2019-09-04,1.1018,Normal value (A)
2019-09-03,1.0937,Normal value (A)
2019-09-02,1.0968,Normal value (A)
2019-08-30,1.1036,Normal value (A)
2019-08-29,1.1072,Normal value (A)
2019-08-28,1.1083,Normal value (A)
2019-08-27,1.1104,Normal value (A)
2019-08-26,1.1116,Normal value (A)
2019-08-23,1.1065,Normal value (A)
2019-08-22,1.1083,Normal value (A)
2019-08-21,1.1104,Normal value (A)
2019-08-20,1.1076,Normal value (A)
2019-08-19,1.1103,Normal value (A)
2019-08-16,1.1076,Normal value (A)
2019-08-15,1.1150,Normal value (A)
2019-08-14,1.1188,Normal value (A)
2019-08-13,1.1222,Normal value (A)
2019-08-12,1.1194,Normal value (A)
2019-08-09,1.1198,Normal value (A)
2019-08-08,1.1193,Normal value (A)
2019-08-07,1.1202,Normal value (A)
2019-08-06,1.1187,Normal value (A)
2019-08-05,1.1182,Normal value (A)
2019-08-02,1.1106,Normal value (A)
2019-08-01,1.1037,Normal value (A)
2019-07-31,1.1151,Normal value (A)
2019-07-30,1.1154,Normal value (A)
2019-07-29,1.1119,Normal value (A)
2019-07-26,1.1138,Normal value (A)
2019-07-25,1.1115,Normal value (A)
2019-07-24,1.1140,Normal value (A)
2019-07-23,1.1173,Normal value (A)
2019-07-22,1.1215,Normal value (A)
2019-07-19,1.1226,Normal value (A)
2019-07-18,1.1216,Normal value (A)
2019-07-17,1.1215,Normal value (A)
2019-07-16,1.1223,Normal value (A)
2019-07-15,1.1269,Normal value (A)
2019-07-12,1.1253,Normal value (A)
2019-07-11,1.1285,Normal value (A)
2019-07-10,1.1220,Normal value (A)
2019-07-09,1.1205,Normal value (A)
2019-07-08,1.1215,Normal value (A)
2019-07-05,1.1260,Normal value (A)
2019-07-04,1.1288,Normal value (A)
2019-07-03,1.1293,Normal value (A)
2019-07-02,1.1301,Normal value (A)
2019-07-01,1.1349,Normal value (A)
2019-06-28,1.1380,Normal value (A)
2019-06-27,1.1370,Normal value (A)
2019-06-26,1.1362,Normal value (A)
2019-06-25,1.1388,Normal value (A)
2019-06-24,1.1394,Normal value (A)
2019-06-21,1.1316,Normal value (A)
2019-06-20,1.1307,Normal value (A)
2019-06-19,1.1207,Normal value (A)
2019-06-18,1.1187,Normal value (A)
2019-06-17,1.1234,Normal value (A)
2019-06-14,1.1265,Normal value (A)
2019-06-13,1.1289,Normal value (A)
2019-06-12,1.1323,Normal value (A)
2019-06-11,1.1320,Normal value (A)
2019-06-10,1.1301,Normal value (A)
2019-06-07,1.1273,Normal value (A)
2019-06-06,1.1266,Normal value (A)
2019-06-05,1.1257,Normal value (A)
2019-06-04,1.1244,Normal value (A)
2019-06-03,1.1185,Normal value (A)
2019-05-31,1.1151,Normal value (A)
2019-05-30,1.1134,Normal value (A)
2019-05-29,1.1156,Normal value (A)
2019-05-28,1.1192,Normal value (A)
2019-05-27,1.1198,Normal value (A)
2019-05-24,1.1187,Normal value (A)
2019-05-23,1.1139,Normal value (A)
2019-05-22,1.1171,Normal value (A)
2019-05-21,1.1161,Normal value (A)
2019-05-20,1.1167,Normal value (A)
2019-05-17,1.1172,Normal value (A)
2019-05-16,1.1203,Normal value (A)
2019-05-15,1.1183,Normal value (A)
2019-05-14,1.1226,Normal value (A)
2019-05-13,1.1245,Normal value (A)
2019-05-10,1.1230,Normal value (A)
2019-05-09,1.1193,Normal value (A)
2019-05-08,1.1202,Normal value (A)
2019-05-07,1.1185,Normal value (A)
2019-05-06,1.1199,Normal value (A)
2019-05-03,1.1155,Normal value (A)
2019-05-02,1.1212,Normal value (A)
2019-04-30,1.1218,Normal value (A)
2019-04-29,1.1150,Normal value (A)
2019-04-26,1.1133,Normal value (A)
2019-04-25,1.1123,Normal value (A)
2019-04-24,1.1209,Normal value (A)
2019-04-23,1.1245,Normal value (A)
2019-04-18,1.1250,Normal value (A)
2019-04-17,1.1301,Normal value (A)
2019-04-16,1.1305,Normal value (A)
2019-04-15,1.1313,Normal value (A)
2019-04-12,1.1321,Normal value (A)
2019-04-11,1.1264,Normal value (A)
2019-04-10,1.1279,Normal value (A)
